"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right"
"Hamby173-Br1-B1-L1","Hamby173","1","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land1.x3p","Hamby173-Br1-B1-L1",FALSE,0,0,FALSE,148.4375,2796.875
"Hamby173-Br1-B1-L2","Hamby173","1","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land2.x3p","Hamby173-Br1-B1-L2",FALSE,0,0,FALSE,331.25,2246.875
"Hamby173-Br1-B1-L3","Hamby173","1","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land3.x3p","Hamby173-Br1-B1-L3",FALSE,0,0,FALSE,179.6875,2123.4375
"Hamby173-Br1-B1-L4","Hamby173","1","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land4.x3p","Hamby173-Br1-B1-L4",FALSE,0,0,FALSE,246.875,2148.4375
"Hamby173-Br1-B1-L5","Hamby173","1","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land5.x3p","Hamby173-Br1-B1-L5",FALSE,0,0,FALSE,275,2118.75
"Hamby173-Br1-B1-L6","Hamby173","1","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land6.x3p","Hamby173-Br1-B1-L6",FALSE,25,25,FALSE,242.1875,2171.875
"Hamby173-Br1-B2-L1","Hamby173","1","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land1.x3p","Hamby173-Br1-B1-L2",FALSE,75,75,FALSE,185.9375,2042.1875
"Hamby173-Br1-B2-L2","Hamby173","1","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land2.x3p","Hamby173-Br1-B1-L3",FALSE,0,0,FALSE,223.4375,2190.625
"Hamby173-Br1-B2-L3","Hamby173","1","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land3.x3p","Hamby173-Br1-B1-L4",FALSE,0,0,FALSE,103.125,2060.9375
"Hamby173-Br1-B2-L4","Hamby173","1","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land4.x3p","Hamby173-Br1-B1-L5",FALSE,125,0,TRUE,309.375,2193.75
